0.13699159631477642	0.13760509545884428	850
0.13667369112354077	0.1372977347841473	865
0.13606412113182037	0.13667369721771716	844
0.1357590086562872	0.13636747155148027	843
0.13514150200595265	0.13575901459830766	855
0.13454026243830924	0.1351415140667455	833
0.13423988910280227	0.13484055357144514	833
0.1336329481597312	0.13423989496866623	841
0.13303261019544427	0.13363295408694614	832
0.13273543410641753	0.13333117282090012	826
0.13243912390909302	0.1330326140589941	822
0.132143549586196	0.13273544299257856	820
0.13184864910084215	0.13243913213621733	818
0.1315544945563203	0.1321435619316839	816
0.13126117466957798	0.13184865720058692	814
0.13096921191564198	0.13155450286142784	811
0.13068044742470403	0.13126118864790348	5
0.13039513561360327	0.13096921872941955	5
0.13010611503870412	0.13068045324027983	5
0.1295254445341052	0.13010612064747562	5
0.12894745631602517	0.12952545020477035	1
0.12866921773446457	0.1292355303892961	784
0.1283851958999152	0.1289474630693267	779
0.12781088720801817	0.12838520688169586	5
0.12725388966629514	0.12781089842519927	772
0.1266890751694122	0.1272538951058338	782
0.12613077493186609	0.12668907792732204	774
0.12558046482890367	0.12613078038404377	762
0.12503187975822405	0.125580470203079	40
0.12475064679530742	0.12529910330694832	40
0.12420517894317332	0.12475065750734868	756
0.1236618018564742	0.12420518959705151	752
0.12312041998079862	0.12366181246951602	750
0.12258137493607527	0.12312043055487065	747
0.12204764933499504	0.12258137756818277	740
0.1215229642510708	0.12204765454718482	727
0.12124941819493465	0.12178332643873138	740
0.12073034623929928	0.12124942862283003	720
0.12020076054816428	0.12073035637762707	733
0.11994360919040417	0.12045886352343044	714
0.11967611470214234	0.12020076840132188	727
0.11916026329842366	0.11967611982571363	715
0.11890474303692755	0.1194156752501997	8
0.11838099760174445	0.11890475301607234	725
0.11787359164231791	0.1183810078313424	3
0.11762056489278605	0.11812670510848364	1
0.11736646915901189	0.11787359792981827	3
0.11685020810838745	0.1173664790638707	715
0.11659793865854334	0.11710687644894113	5
0.11634696374055781	0.11685022319672192	3
0.11609670274058652	0.11659794473574715	6
0.11584691633050792	0.11634697130238898	7
0.1155975529800769	0.11609670941568037	8
0.11534857920952139	0.115846919153885	9
0.11509998349625986	0.11559755938426344	689
0.11485180537426923	0.11534858193381993	688
0.11460402593685937	0.11509998989803383	687
0.11435665906782555	0.11485181175982523	686
0.11410968232078869	0.11460403232385406	685
0.11386310594621285	0.11435666904448817	684
0.1136168931514267	0.11410968505736097	683
0.113371057845501	0.11386310863860796	681
0.11312565712280596	0.11361690304767225	680
0.11288078014417477	0.1133710642056823	680
0.11263677045893414	0.11312566362669299	678
0.11239469911285704	0.11288078735155284	673
0.11215907923184235	0.1126367748532919	661
0.11191991420136896	0.1123947081951179	658
0.11143512356845475	0.11191992347468915	671
0.11095186706817184	0.11143513303720293	670
0.11048402643917765	0.1109518765069603	648
